Week,Kicker Name,Team,Opponent,Home/Away,Stadium,Stadium Type,Fantasy Points
1,Younghoe Koo,ATL,NO,Home,Mercedes-Benz Stadium,Outdoors,18
1,Cade York,CLE,CAR,Home,FirstEnergy Stadium,Outdoors,16
1,Chris Boswell,PIT,CIN,Home,Acrisure Stadium,Outdoors,13
1,Greg Joseph,MIN,GB,Home,U.S. Bank Stadium,Indoors,13
1,Ryan Succop,TB,DAL,Home,Raymond James Stadium,Outdoors,13
1,Riley Patterson,JAX,WAS,Home,TIAA Bank Field,Outdoors,10
1,Brandon McManus,DEN,SEA,Home,Empower Field at Mile High,Outdoors,10
1,Wil Lutz,NO,ATL,Home,Caesars Superdome,Indoors,9
1,Harrison Butker,KC,ARI,Home,GEHA Field at Arrowhead Stadium,Outdoors,9
1,Daniel Carlson,LV,LAC,Home,Allegiant Stadium,Indoors,9
1,Jake Elliott,PHI,DET,Home,Lincoln Financial Field,Outdoors,8
1,Evan McPherson,CIN,PIT,Home,Paycor Stadium,Outdoors,8
1,Randy Bullock,TEN,NYG,Home,Nissan Stadium,Outdoors,8
1,Rodrigo Blankenship,IND,HOU,Home,Lucas Oil Stadium,Indoors,8
1,Jason Sanders,MIA,NE,Home,Hard Rock Stadium,Outdoors,8
1,Ka'imi Fairbairn,HOU,IND,Home,NRG Stadium,Outdoors,8
1,Tyler Bass,BUF,LAR,Home,Highmark Stadium,Outdoors,7
1,Eddy Piñeiro,CAR,CLE,Home,Bank of America Stadium,Outdoors,6
1,Dustin Hopkins,LAC,LV,Home,SoFi Stadium,Indoors,6
1,Justin Tucker,BAL,NYJ,Away,MetLife Stadium,Outdoors,6
1,Matt Gay,LAR,BUF,Home,SoFi Stadium,Indoors,6
1,Jason Myers,SEA,DEN,Away,Lumen Field,Outdoors,5
1,Austin Seibert,DET,PHI,Home,Ford Field,Indoors,5
1,Brett Maher,DAL,TB,Home,AT&T Stadium,Indoors,5
1,Robbie Gould,SF,CHI,Home,Levi's Stadium,Outdoors,4
1,Greg Zuerlein,NYJ,BAL,Home,MetLife Stadium,Outdoors,3
1,Joey Slye,WAS,JAX,Home,FedExField,Outdoors,2
1,Graham Gano,NYG,TEN,Home,MetLife Stadium,Outdoors,1
